Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659847587,174040959,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,AsdrubalPachano,1134,2,Magyars,0
1659847587,174040959,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,KDTS | Tavopa,1173,1,Khmer,1
1659847587,174040959,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,djsuperguillermo,1077,2,Britons,0
1659847581,174041036,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,廖宇翔大帥哥,852,1,Berbers,0
1659847581,174041036,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,hzr,847,2,Italians,1
1659847578,174041054,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Eon_,1487,1,Turks,1
1659847578,174041054,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[BY] damilongi,1502,2,Goths,0
1659847585,174041052,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,深圳120125136,862,1,Mongols,0
1659847585,174041052,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,chingyflur,876,2,Turks,1
1659847587,174040967,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,kuma3,983,1,Khmer,0
1659847587,174040967,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Kang U Ki,992,2,Vikings,1
1659847584,174040977,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,scoopershark,669,1,Persians,0
1659847584,174040977,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Huscarle,721,2,Malians,1
1659847590,174040971,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Old School,754,1,Italians,0
1659847590,174040971,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,R1RMYJJ,848,2,Lithuanians,1
1659847590,174040971,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Wolfgamepayne,820,1,Franks,0
1659847590,174040971,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,TheyBwokeFroo,849,2,Japanese,1
1659847590,174040971,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Mouse,849,1,Burgundians,0
1659847590,174040971,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,cackenballz,875,2,Turks,1
1659847590,174040963,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Gatita Mimosa,815,1,Burgundians,0
1659847590,174040963,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,iToxic OG,870,2,Celts,1
1659847590,174040963,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,euforia inducida,891,1,Tatars,0
1659847590,174040963,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,youryi999,842,2,Teutons,1
1659847590,174040963,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,El Viejo curao,813,1,Aztecs,0
1659847590,174040963,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Escalibur,828,2,Lithuanians,1
1659847590,174040963,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,mas me crece,830,1,Britons,0
1659847590,174040963,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,"Simon Says ""Hands up""",853,2,Bohemians,1
1659847595,174041061,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,[MHT] JEV,1095,1,Bulgarians,1
1659847595,174041061,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Profe Flags,,2,Incas,0
1659847598,174041038,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Crawley,1068,1,Japanese,0
1659847598,174041038,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Paulson,1042,2,Chinese,1
1659847594,174040975,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Quercus,1012,1,Celts,0
1659847594,174040975,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,ShutAzarquay,993,2,Vietnamese,1
1659847594,174040975,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,BloodyVodka75,,1,Magyars,0
1659847594,174040975,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Angelmcngl,964,2,Poles,1
1659847609,174041118,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,小浮兒,1048,1,Magyars,1
1659847609,174041118,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Master Blaster,1032,2,Aztecs,0
1659847620,174041119,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Cuong Boss,1392,1,Burmese,1
1659847620,174041119,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Show,1415,2,Franks,0
1659847627,174041034,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Adrmars,918,1,Khmer,1
1659847627,174041034,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,The_Grug,932,2,Portuguese,0
1659847627,174041034,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Feng,957,1,Franks,1
1659847627,174041034,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,xxFYFFFExxx,885,2,Cumans,0
1659847627,174041034,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,SIR_RAZER_RAMON,917,1,Berbers,1
1659847627,174041034,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,zzz,877,2,Huns,0
1659847625,174041032,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,DS_LaBrianne,1310,1,Portuguese,0
1659847625,174041032,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,[D2]-Benzema non-official,1295,2,Mongols,1
1659847625,174041032,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,[TodEs] milanesa98,1276,1,Koreans,0
1659847625,174041032,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,LordKing,1231,2,Cumans,1
1659847625,174041032,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,[TodEs] ZUpeRDOg,1202,1,Khmer,0
1659847625,174041032,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Flemdawg,1282,2,Incas,1
1659847625,174041030,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,MerlínN,1522,1,Spanish,1
1659847625,174041030,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Enforce,1453,2,Italians,0
1659847625,174041030,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Combi | INDIO,1544,1,Italians,1
1659847625,174041030,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,11111,1342,2,Mongols,0
1659847622,174041041,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,thenewt7,867,1,Turks,0
1659847622,174041041,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,bennnnnnnnnnnm,885,2,Portuguese,1
1659847634,174041123,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,themonkey626,917,1,Slavs,0
1659847634,174041123,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Byron papi4168,927,2,Goths,1
1659847633,174041116,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,_MATZE_,1646,1,Burgundians,0
1659847633,174041116,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,SneakySalmon,1652,2,Burmese,1
1659847643,174041182,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Darth Vader,,1,Tatars,0
1659847643,174041182,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Eshu,821,2,Gurjaras,1
1659847637,174041111,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Jox,769,1,Ethiopians,1
1659847637,174041111,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,HUSVR,,2,Poles,0
1659847651,174041189,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,X-man-2022,968,1,Franks,1
1659847651,174041189,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,aale256,948,2,Burgundians,0
1659847649,174041099,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,DrScience,,1,Franks,0
1659847649,174041099,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,verZk! O'BkLOCK,690,2,Magyars,1
1659847649,174041099,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Strotter,566,1,Chinese,0
1659847649,174041099,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,maximusthefirst,719,2,Vietnamese,1
1659847661,174041210,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,The Beast,1397,1,Vikings,1
1659847661,174041210,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,LumptyDumpty69,1352,2,Tatars,0
1659847662,174041185,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,AjotaC,1069,1,Lithuanians,1
1659847662,174041185,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,diego_402,1100,2,Ethiopians,0
1659847666,174041122,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,ksharp000,889,1,Huns,1
1659847666,174041122,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,WAR!!!,893,2,Burgundians,0
1659847666,174041122,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,moonlight7671,888,1,Teutons,1
1659847666,174041122,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,LilRocketman,900,2,Chinese,0
1659847665,174041209,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Burnt Pizza,702,1,Goths,1
1659847665,174041209,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ForlornBirch96,,2,Persians,0
1659847664,174041110,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MiPuRIN,1215,1,Koreans,0
1659847664,174041110,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,bento_boxer();,1209,2,Mongols,1
1659847658,174041115,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,小哈哈,1684,1,Franks,1
1659847658,174041115,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ShadowCrystallux,1673,2,Saracens,0
1659847665,174041112,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,FLGG I Stammesältester,860,1,Cumans,0
1659847665,174041112,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,No Quarter,874,2,Mayans,1
1659847665,174041112,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Bongo,846,1,Lithuanians,0
1659847665,174041112,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Deadlymouse,816,2,Mongols,1
1659847663,174041102,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,VIP_david,1018,1,Franks,0
1659847663,174041102,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,pjparadi,958,2,Spanish,1
1659847663,174041102,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,GarterRith,1008,1,Lithuanians,0
1659847663,174041102,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,chris.d.paradis,1048,2,Poles,1
1659847663,174041102,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,JoseKoji,971,1,Bohemians,0
1659847663,174041102,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,a Dirty Gn0me,1064,2,Goths,1
1659847660,174041106,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Veci,1125,1,Berbers,1
1659847660,174041106,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Pro Proto Mover,1039,2,Malians,0
1659847660,174041106,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,BulldogBeaver,1096,1,Dravidians,1
1659847660,174041106,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,3feng90,1043,2,Vietnamese,0
1659847660,174041106,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,bougiebirds,1123,1,Portuguese,1
1659847660,174041106,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Waverly,1211,2,Portuguese,0
1659847666,174041107,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Adrian-bt,1026,1,Turks,1
1659847666,174041107,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,olecram99,987,2,Italians,0
1659847666,174041107,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,vbustillos.iq86,967,1,Vikings,1
1659847666,174041107,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,AZRA,969,2,Franks,0
1659847658,174041108,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Oyasumi Punpun,1976,1,Khmer,0
1659847658,174041108,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MuzioOo,1997,2,Aztecs,1
1659847664,174041100,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,ferhla,989,1,Britons,0
1659847664,174041100,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,AndyCarrot,1003,2,Aztecs,1
1659847664,174041100,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,leopt2291,988,1,Goths,0
1659847664,174041100,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Moonshine,996,2,Franks,1
1659847664,174041100,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,cierralaspiernas,1033,1,Portuguese,0
1659847664,174041100,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,venenomcc,998,2,Mongols,1
1659847664,174041100,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Barquimides,1014,1,Franks,0
1659847664,174041100,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,橋本有菜,1006,2,Byzantines,1
1659847668,174041193,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,azsx53099,1298,1,Hindustanis,0
1659847668,174041193,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[SiG] Notekam® ✔,1327,2,Lithuanians,1
1659847677,174041101,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[TERRA PLANA] JubileuAOE,1505,1,Spanish,0
1659847677,174041101,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,打死台独狗,1392,2,Vietnamese,1
1659847677,174041101,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[TERRA PLANA] MK,1395,1,Portuguese,0
1659847677,174041101,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Hoyall,1342,2,Persians,1
1659847677,174041101,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,rX | André Lgc,1456,1,Vietnamese,0
1659847677,174041101,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,草地拉我,1318,2,Koreans,1
1659847677,174041101,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[TERRA PLANA] Nicolau Mendes,1292,1,Persians,0
1659847677,174041101,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,上上签,1461,2,Mongols,1
1659847681,174041198,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Llambitos Hope,1226,1,Saracens,0
1659847681,174041198,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Secret Agent,1267,2,Ethiopians,1
1659847681,174041198,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,lidroj,1202,1,Bulgarians,0
1659847681,174041198,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,no maten mis aldeanos,1255,2,Saracens,1
1659847683,174041183,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Bleating_Goat,800,1,Mongols,1
1659847683,174041183,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,elena_rivsan,,2,Franks,0
1659847690,174041191,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Sammo16,1681,1,Chinese,0
1659847690,174041191,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Twitch_IYIyTh,1710,2,Hindustanis,1
1659847692,174041207,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,DawnFire,604,1,Khmer,1
1659847692,174041207,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,t_soare,663,2,Britons,0
1659847693,174041187,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,✡ Merchant ✡,1319,1,Mayans,0
1659847693,174041187,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Boomer4lyf,1321,2,Franks,1
1659847705,174041200,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,el injeniero,547,1,Gurjaras,0
1659847705,174041200,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,xurui589,579,2,Mongols,1
1659847707,174041196,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,huevo_:v,1234,1,Bengalis,1
1659847707,174041196,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Hugh_Mungus,1178,2,Aztecs,0
1659847707,174041196,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,upgrading now,1180,1,Ethiopians,1
1659847707,174041196,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,thanh7531,1211,2,Japanese,0
1659847707,174041196,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Schneider,1117,1,Poles,1
1659847707,174041196,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,凯尔特狂热粉,1166,2,Celts,0
1659847705,174041190,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Bog Sauce,1585,1,Burmese,1
1659847705,174041190,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,ColdHead 238852,1189,2,Berbers,0
1659847705,174041190,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,BOA,1572,1,Ethiopians,1
1659847705,174041190,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,maxwell54,1270,2,Poles,0
1659847705,174041190,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[GT]YellowJacket,1669,1,Gurjaras,1
1659847705,174041190,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,callthemyisus,1353,2,Saracens,0
1659847705,174041190,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Moria Chakram,1430,1,Saracens,1
1659847705,174041190,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,taki,1262,2,Malay,0
1659847730,174041297,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ludwig28,,1,Aztecs,0
1659847730,174041297,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Bull,800,2,Mayans,1
1659847737,174041302,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Parkouring Penguin,1240,1,Incas,1
1659847737,174041302,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,june25xxx,1265,2,Franks,0
1659847742,174041250,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ChinoMangana,952,1,Bulgarians,0
1659847742,174041250,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ElPituBarrientos,974,2,Hindustanis,1
1659847741,174041245,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Shark-Khan,,1,Mongols,0
1659847741,174041245,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Almendruzki,998,2,Vietnamese,1
1659847741,174041245,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Dadá,983,1,Hindustanis,0
1659847741,174041245,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,PelaoMakina,1012,2,Mongols,1
1659847741,174041245,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Jluis96,977,1,Magyars,0
1659847741,174041245,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,efontealba,980,2,Aztecs,1
1659847747,174041285,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Diendwar,979,1,Malians,1
1659847747,174041285,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,fitipaldis,1005,2,Turks,0
1659847743,174041244,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Alexlam1668,851,1,Tatars,1
1659847743,174041244,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Mr.Ting,780,2,Mongols,0
1659847743,174041244,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Snook,709,1,Magyars,1
1659847743,174041244,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,bilibil六小龄童体,728,2,Spanish,0
1659847743,174041244,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Lord Humungus,733,1,Celts,1
1659847743,174041244,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Jezus Online,686,2,Celts,0
1659847755,174041290,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,pastorcito,1315,1,Britons,1
1659847755,174041290,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,AbelHorwill,1317,2,Burgundians,0
1659847767,174041343,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,夜夜小思,1124,1,Mongols,0
1659847767,174041343,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,FC | Captain Fabulous,1135,2,Franks,1
1659847768,174041352,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Kirtap,1481,1,Byzantines,1
1659847768,174041352,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,johannes,1496,2,Britons,0
1659847768,174041350,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,漢森樹,909,1,Goths,1
1659847768,174041350,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Falcon95,884,2,Lithuanians,0
1659847778,174041351,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,WhiskeyRockets,1477,1,Celts,0
1659847778,174041351,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Jenkster,1475,2,Turks,1
1659847775,174041310,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,somthinoriginal,899,1,Teutons,0
1659847775,174041310,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Kony Was A Brony,,2,Franks,1
1659847783,174041294,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,quiqueleon,922,1,Gurjaras,0
1659847783,174041294,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Sirenoman,863,2,Mongols,1
1659847783,174041294,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,CarlitosRafael,848,1,Britons,0
1659847783,174041294,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Morvic,912,2,Spanish,1
1659847783,174041294,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,BenjaminOaks,886,1,Franks,0
1659847783,174041294,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Sharma,912,2,Burgundians,1
1659847783,174041294,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,mauricio.r.b.92,855,1,Huns,0
1659847783,174041294,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Toronon,888,2,Britons,1
1659847779,174041298,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,"Andrés ""El Terrible""",960,1,Saracens,0
1659847779,174041298,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,RaulitoMD,892,2,Franks,1
1659847779,174041298,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,ArnoldVilla_,903,1,Khmer,0
1659847779,174041298,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,GodNicki,939,2,Aztecs,1
1659847783,174041291,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,KND,1151,1,Incas,0
1659847783,174041291,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,948215703,1160,2,Byzantines,1
1659847783,174041291,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Gaius the Jurist,1065,1,Cumans,0
1659847783,174041291,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,all muted,1169,2,Aztecs,1
1659847777,174041299,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,W@P,1206,1,Vietnamese,0
1659847777,174041299,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,savageidiot69420,1269,2,Koreans,1
1659847777,174041288,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Mr. C,1100,1,Mongols,0
1659847777,174041288,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,[CRM] - Shadow,1197,2,Hindustanis,1
1659847777,174041288,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Josafath,972,1,Khmer,0
1659847777,174041288,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,[CRM]-Holvin,1095,2,Bulgarians,1
1659847777,174041288,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,BannnonM,1025,1,Magyars,0
1659847777,174041288,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,[CRM]-Camacho,1058,2,Turks,1
1659847802,174041422,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,#SuarezANacional,619,1,Gurjaras,1
1659847802,174041422,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,YEYE,683,2,Cumans,0
1659847788,174041362,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Ace of Shovels,627,1,Vikings,0
1659847788,174041362,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,objection403919,641,2,Italians,1
1659847804,174041360,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Malidictus,753,1,Italians,0
1659847804,174041360,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,titandesdieu,,2,Vikings,1
1659847803,174041413,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Bluewater,1695,1,Gurjaras,1
1659847803,174041413,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,yamp21,1606,2,Burgundians,0
1659847808,174041429,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,WhiteMarker,,1,Bulgarians,0
1659847808,174041429,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,aplahike,630,2,Spanish,1
1659847810,174041420,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mantis,842,1,Bohemians,1
1659847810,174041420,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,draxpho,861,2,Burgundians,0
1659847815,174041344,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,tdc,943,1,Bulgarians,0
