Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659189032,172737564,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Galo-Cego,854,2,Slavs,0
1659189032,172737799,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,ghettosalam,1104,1,Chinese,1
1659189032,172737799,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Akatjan,1079,2,Malians,0
1659189038,172737714,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Jirka,736,1,Britons,1
1659189038,172737714,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,gtsakan,745,2,Franks,0
1659189039,172737683,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,日向翔陽,1255,1,Magyars,1
1659189039,172737683,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[BRANCA] SuperMAN CO.,1227,2,Magyars,0
1659189040,172737684,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Nocksi8308,1057,1,Lithuanians,1
1659189040,172737684,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Disgusted501,985,2,Khmer,0
1659189040,172737684,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,HollyII,1001,1,Magyars,1
1659189040,172737684,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Captain_Plauze,1032,2,Lithuanians,0
1659189051,172737826,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,bonomecito,1238,1,Incas,0
1659189051,172737826,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Dani_AOE2,1229,2,Mongols,1
1659189054,172737818,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,MySonIsInterupting,665,1,Slavs,0
1659189054,172737818,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,BladeBTW,648,2,Mayans,1
1659189047,172737809,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,owengold23,1397,1,Aztecs,1
1659189047,172737809,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,ramosjoaquin,1332,2,Cumans,0
1659189041,172737674,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,macnibal,1059,1,Byzantines,0
1659189041,172737674,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Sander VI,1053,2,Goths,1
1659189057,172737805,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Coley,1024,1,Sicilians,1
1659189057,172737805,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,s139536557,1222,2,Ethiopians,0
1659189057,172737805,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Alaric1212,1021,1,Cumans,1
1659189057,172737805,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,mike870209,1433,2,Burgundians,0
1659189056,172737680,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,nsgfxh,853,1,Hindustanis,0
1659189056,172737680,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,幻影夢神,892,2,Poles,1
1659189056,172737680,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,1249848532,863,1,Aztecs,0
1659189056,172737680,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,霸都海总,855,2,Slavs,1
1659189069,172737901,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,BiRbiLaKoS7635,1464,1,Turks,0
1659189069,172737901,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Pidro,1471,2,Mongols,1
1659189060,172737822,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Sarcophagus7,736,1,Teutons,0
1659189060,172737822,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,watchout0723,766,2,Franks,1
1659189068,172737694,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,totoro1396,1286,1,Italians,1
1659189068,172737694,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Bluestorm,1227,2,Poles,0
1659189068,172737694,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Roman,1173,1,Franks,1
1659189068,172737694,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Ceathrúbán,1239,2,Vikings,0
1659189068,172737694,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Feng,1136,1,Burgundians,1
1659189068,172737694,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Schneider,1148,2,Britons,0
1659189083,172737810,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,amcerong95,,1,Franks,0
1659189083,172737810,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,marciorfp,611,2,Franks,1
1659189081,172737815,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Logan,849,1,Saracens,1
1659189081,172737815,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Afax,850,2,Turks,0
1659189088,172737788,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,CossacksInter,1336,1,Saracens,1
1659189088,172737788,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Stuve,1428,2,Mayans,0
1659189088,172737788,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Celali,1449,1,Mongols,1
1659189088,172737788,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,NONAME,1331,2,Magyars,0
1659189089,172737916,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,WhereIsMyBoar,1512,1,Magyars,0
1659189089,172737916,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,takaomikawahashi,1518,2,Britons,1
1659189092,172737899,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,TorkeL,1122,1,Ethiopians,0
1659189092,172737899,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,julienverkest,1123,2,Mayans,1
1659189090,172737795,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,Castle,1341,1,Gurjaras,0
1659189090,172737795,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,色狼英雄传,1394,2,Bulgarians,1
1659189090,172737795,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,JÖNTÜRK,1341,1,Huns,0
1659189090,172737795,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,CheeseToast,1348,2,Slavs,1
1659189090,172737795,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,hehe xd,1357,1,Britons,0
1659189090,172737795,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,miguees6,1298,2,Cumans,1
1659189086,172737802,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Frumpy_Avocado,1153,1,Spanish,1
1659189086,172737802,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,banana,1136,2,Malians,0
1659189089,172737796,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,9487fuckboy,1190,1,Ethiopians,1
1659189089,172737796,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,J.H.22,1154,2,Britons,0
1659189089,172737796,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,vincentxue81,1194,1,Burgundians,1
1659189089,172737796,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,firstpin,1173,2,Berbers,0
1659189089,172737796,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,HentaiDaMe,1238,1,Mayans,1
1659189089,172737796,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Human,1171,2,Mayans,0
1659189089,172737796,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,5gghenin,1191,1,Gurjaras,1
1659189089,172737796,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Lumiz,1168,2,Magyars,0
1659189087,172737793,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,basti17,1022,1,Hindustanis,1
1659189087,172737793,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Der Sprudel,988,2,Ethiopians,0
1659189093,172737821,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,[KEILER] Mücke,1680,1,Britons,0
1659189093,172737821,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,2022,1539,2,Sicilians,1
1659189093,172737821,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,[KEILER] Manifold,1636,1,Ethiopians,0
1659189093,172737821,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,I0NST0RM,1688,2,Mayans,1
1659189098,172737834,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,MrMojoRisin,1213,1,Mongols,0
1659189098,172737834,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Doop,1137,2,Malians,1
1659189098,172737834,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,abhai2001201,938,1,Portuguese,0
1659189098,172737834,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Elux,1137,2,Cumans,1
1659189089,172737823,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,konstantius,990,1,Hindustanis,1
1659189089,172737823,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ccsh,967,2,Cumans,0
1659189110,172738007,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,aferg,1096,1,Poles,0
1659189110,172738007,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,AOEPeasant,1075,2,Sicilians,1
1659189109,172737993,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mr. BBC Drills Ur Knee,1435,1,Hindustanis,0
1659189109,172737993,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,LukeTheHunter,1437,2,Franks,1
1659189103,172737910,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,。。。。,985,1,Hindustanis,1
1659189103,172737910,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,chisonq,992,2,Huns,0
1659189111,172737985,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Lion10K,788,1,Bohemians,1
1659189111,172737985,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,[FUS] TKG,792,2,Magyars,0
1659189101,172737803,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,Gavagai,1330,1,Vikings,1
1659189101,172737803,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,U JM9,1253,2,Bohemians,0
1659189101,172737803,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,Michael Kuhr,1331,1,Sicilians,1
1659189101,172737803,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,宇宙蓝色闪光！,1328,2,Byzantines,0
1659189101,172737803,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,重铸法兰克荣光万世神君好人腓力义不容辞,1253,1,Slavs,1
1659189101,172737803,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,ygs,1325,2,Dravidians,0
1659189101,172737803,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,NOGANK FREEFARM,1260,1,Saracens,1
1659189101,172737803,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,...,1331,2,Portuguese,0
1659189120,172737898,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Missael,1012,1,Burgundians,1
1659189120,172737898,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Stokes,986,2,Britons,0
1659189118,172737914,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,The Chancellor,1599,1,Gurjaras,0
1659189118,172737914,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TM ★ DrumM ❿,1602,2,Mayans,1
1659189119,172737984,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Lex_fly,864,1,Berbers,0
1659189119,172737984,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Madao,952,2,Mongols,1
1659189128,172737982,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,twofirwon,954,1,Britons,1
1659189128,172737982,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,PFK | Rico Suave,945,2,Tatars,0
1659189129,172737926,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,0717,1217,1,Vietnamese,0
1659189129,172737926,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,shadowwyw,1219,2,Huns,1
1659189122,172737894,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Lucipher,1667,1,Japanese,0
1659189122,172737894,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ceeelebrate,1734,2,Vietnamese,1
1659189129,172737893,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,~1982~,1497,1,Burgundians,1
1659189129,172737893,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,LetItBeMe...,1482,2,Byzantines,0
1659189129,172737893,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,XbugX,1481,1,Franks,1
1659189129,172737893,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,PacančiK,1435,2,Britons,0
1659189129,172737893,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,KASBIAN,1629,1,Koreans,1
1659189129,172737893,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,hata,1545,2,Mongols,0
1659189129,172737893,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,PocaSoda,1526,1,Britons,1
1659189129,172737893,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,SuperWheatz,1461,2,Franks,0
1659189124,172737897,AUTOMATCH,63581,6,Atacama,Team Random Map,Team Random Map,Judas from Nazareth,1660,1,Byzantines,0
1659189124,172737897,AUTOMATCH,63581,6,Atacama,Team Random Map,Team Random Map,yianyannis,1136,2,Magyars,1
1659189124,172737897,AUTOMATCH,63581,6,Atacama,Team Random Map,Team Random Map,"Bobanos, Ad Negans Infinitum",1319,1,Ethiopians,0
1659189124,172737897,AUTOMATCH,63581,6,Atacama,Team Random Map,Team Random Map,BiGboY,1106,2,Gurjaras,1
1659189124,172737897,AUTOMATCH,63581,6,Atacama,Team Random Map,Team Random Map,lgccp1616,1139,1,Mongols,0
1659189124,172737897,AUTOMATCH,63581,6,Atacama,Team Random Map,Team Random Map,Ragrob,1123,2,Cumans,1
1659189139,172738079,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,madenci,735,1,Tatars,1
1659189139,172738079,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Schwebefliege,750,2,Burgundians,0
1659189138,172737902,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Raiden1988,996,1,Berbers,0
1659189138,172737902,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,ecrblwyy,986,2,Persians,1
1659189138,172737902,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,TRACTOR,1006,1,Huns,0
1659189138,172737902,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,beidou,980,2,Franks,1
1659189138,172737902,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Drago Bianco Cazzo Duro,992,1,Sicilians,0
1659189138,172737902,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,clear,986,2,Spanish,1
1659189138,172737902,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,歪脖树上朱由检,993,1,Teutons,0
1659189138,172737902,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,.png,,2,Bulgarians,1
1659189137,172737896,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,tylerjoelb,857,1,Vikings,0
1659189137,172737896,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,AmusedThoth,889,2,Mongols,1
1659189137,172737896,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,jsfhaa,834,1,Dravidians,0
1659189137,172737896,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,Brawling Toaster,858,2,Dravidians,1
1659189137,172737896,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,隔壁老王,895,1,Aztecs,0
1659189137,172737896,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,Brido1970,843,2,Britons,1
1659189137,172737896,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,SalBaKiz,908,1,Vikings,0
1659189137,172737896,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,FerFu,857,2,Berbers,1
1659189146,172738074,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Diegosix666,942,1,Ethiopians,1
1659189146,172738074,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,KALLEŞ NİKOV,946,2,Celts,0
1659189152,172738092,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TTD_Snidely,1391,1,Slavs,0
1659189152,172738092,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[BuNDS] vagkos11,1395,2,Lithuanians,1
1659189153,172738089,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,ʌ ˢʰʸᵛᵉ,854,1,Franks,0
1659189153,172738089,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Torfhildur Þorsteinsdóttir,836,2,Tatars,1
1659189153,172738089,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Oneavocado,905,1,Berbers,0
1659189153,172738089,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,bbkracher,883,2,Goths,1
1659189146,172738111,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,LanceVanceChance,1016,1,Ethiopians,1
1659189146,172738111,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Cockulus Maximus,887,2,Burgundians,0
1659189152,172738010,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,slamdunk2048,1168,1,Saracens,1
1659189152,172738010,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Lana Banana,1261,2,Bohemians,0
1659189152,172738010,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,ps.chuang,1285,1,Ethiopians,1
1659189152,172738010,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,BojackH,1174,2,Hindustanis,0
1659189152,172738010,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,lysophosphatidicacid,1156,1,Franks,1
1659189152,172738010,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Parle Genius,1188,2,Ethiopians,0
1659189160,172737981,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,spongeytadpole95,978,1,Khmer,0
1659189160,172737981,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,SipoWeon,998,2,Celts,1
1659189160,172737981,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,dhawalkiran.g,1026,1,Mayans,0
1659189160,172737981,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Lord Siul2967,951,2,Goths,1
1659189160,172737981,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Pikes86,981,1,Vikings,0
1659189160,172737981,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Mason,938,2,Bohemians,1
1659189181,172738175,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MG_Sneaky,1065,1,Huns,1
1659189181,172738175,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,AAAH,1035,2,Vietnamese,0
1659189169,172738107,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Mørketeer,1351,1,Dravidians,0
1659189169,172738107,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Гусары едут брр,1317,2,Lithuanians,1
1659189173,172738078,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Jezevec,1285,1,Huns,1
1659189173,172738078,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,WallVoy,1297,2,Lithuanians,0
1659189169,172738071,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,mttt4,909,1,Aztecs,1
1659189169,172738071,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,ViniV,917,2,Bohemians,0
1659189169,172738071,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,LTAskill,917,1,Goths,1
1659189169,172738071,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,wiluisard,898,2,Teutons,0
1659189169,172738071,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,qwertwert,909,1,Lithuanians,1
1659189169,172738071,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,SHEGO,901,2,Vikings,0
1659189165,172738006,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,reymih,734,1,Bengalis,1
1659189165,172738006,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,theoservicesweb,636,2,Aztecs,0
1659189165,172738006,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Milamove,656,1,Byzantines,1
1659189165,172738006,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Medienopfer82,753,2,Franks,0
1659189163,172737987,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,username,862,1,Goths,1
1659189163,172737987,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,bruce60813,798,2,Burgundians,0
1659189163,172737987,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,ivocapistrano,822,1,Spanish,1
1659189163,172737987,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,neranchinelle,852,2,Celts,0
1659189163,172737987,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,gökbörü,809,1,Saracens,1
1659189163,172737987,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Victormorote66,811,2,Turks,0
1659189175,172737991,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,不过是主人的任务罢了,981,1,Persians,0
1659189175,172737991,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Voician,904,2,Mongols,1
1659189175,172737991,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Invocator718,914,1,Khmer,0
1659189175,172737991,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Mr.Ce,956,2,Tatars,1
1659189175,172737991,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,oRoS,986,1,Byzantines,0
1659189175,172737991,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,MacWayne,969,2,Italians,1
1659189175,172737991,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,sou franco,961,1,Mayans,0
1659189175,172737991,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,xepetas,926,2,Japanese,1
1659189183,172738207,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,King Rizzy,869,1,Byzantines,0
1659189183,172738207,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,mjd942811,848,2,Malians,1
1659189187,172738176,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Caught Offside,867,1,Ethiopians,1
1659189187,172738176,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,matiasfc100,,2,Turks,0
1659189190,172738090,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,NihilB,1196,1,Burmese,0
1659189190,172738090,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Baz,1198,2,Hindustanis,1
1659189189,172738065,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,[The_Duke_Of_Salame],1015,1,Britons,0
1659189189,172738065,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Wesac,1022,2,Britons,1
1659189189,172738065,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,saintborn15,1029,1,Franks,0
1659189189,172738065,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,[TuKn] gurriato69,1012,2,Teutons,1
1659189191,172738109,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,KillaPablo,839,1,Magyars,1
1659189191,172738109,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Tax Man,819,2,Malians,0
1659189198,172738112,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ronnie Hotdogs,1188,1,Franks,1
1659189198,172738112,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Polish Cow,1170,2,Slavs,0
1659189196,172738076,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Nhan_skull,758,1,Persians,1
1659189196,172738076,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,STACK THE SALSA,656,2,Mongols,0
1659189196,172738076,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,FRnD1Y💕,727,1,Sicilians,1
1659189196,172738076,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Scarecrow,719,2,Hindustanis,0
1659189196,172738076,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,白雲雀,741,1,Teutons,1
1659189196,172738076,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,patriksodoma,657,2,Bohemians,0
1659189196,172738076,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,夜狐,699,1,Byzantines,1
1659189196,172738076,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,samuelgraham61,696,2,Khmer,0
1659189194,172738070,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Zuccs,775,1,Khmer,0
1659189194,172738070,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,No se just,762,2,Lithuanians,1
1659189194,172738070,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,lil hungry g,800,1,Cumans,0
1659189194,172738070,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Ace,758,2,Britons,1
1659189196,172738072,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,fedefex,994,1,Spanish,0
1659189196,172738072,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Bobby Hill,1002,2,Portuguese,1
1659189196,172738072,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Miliziano-rUbUmBo,999,1,Saracens,0
1659189196,172738072,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,aRawDeal,1022,2,Gurjaras,1
1659189195,172738067,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,DKing,1171,1,Portuguese,1
