Match_Date,match_id,name,version,num_players,map_type,game_type,leaderboard_id,rating_type,player_name,elo,team,civ,won
1658728266,171865389,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,MoR_TeMo,,2,Sicilians,1
1658729503,171865383,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,fulldefensive,1168,1,Mayans,0
1658729503,171865383,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Andy.HotSummer,1272,2,Burgundians,1
1658729503,171865383,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Jimmyjhanpierre,1227,1,Khmer,0
1658729503,171865383,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,-leopard-,1116,2,Mayans,1
1658729503,171865383,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,ljcolts12,1120,1,Japanese,0
1658729503,171865383,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,不会笑的回忆,1253,2,Poles,1
1658729503,171865383,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,帝国小翁,1243,1,Gurjaras,0
1658729503,171865383,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,哲别单于,1108,2,Persians,1
1658727487,171865378,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,ryan has sweet wee,932,1,Malay,1
1658727487,171865378,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,Gregarious gatherer,904,2,Huns,0
1658727487,171865378,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,Joe Biden,932,1,Turks,1
1658727487,171865378,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,robbert_pel,934,2,Ethiopians,0
1658728971,171865418,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,DonaldTrump,1234,1,Gurjaras,1
1658728971,171865418,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,新手菜鸟CJ,1290,2,Franks,0
1658728971,171865418,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Putin,1179,1,Ethiopians,1
1658728971,171865418,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Tsoudbrah,1281,2,Japanese,0
1658728234,171865462,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,s1005477,917,1,Mongols,1
1658728234,171865462,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Mrs. Wheeler,987,2,Ethiopians,0
1658728457,171865457,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,CAPURGANA,,1,Spanish,1
1658728457,171865457,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Wirwor,961,2,Lithuanians,0
1658728182,171865420,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,[RF] Xefres,1339,1,Khmer,1
1658728182,171865420,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Siogo,1342,2,Malians,0
1658729160,171865458,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,VerbalKint28,1050,1,Vikings,0
1658729160,171865458,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,bourbaki,1089,2,Cumans,1
1658729672,171865461,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,RochiDank710,586,1,Chinese,1
1658729672,171865461,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Burner8781,601,2,Mongols,0
1658728978,171865454,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,LuffyKgp,1109,1,Franks,1
1658728978,171865454,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Kurdonthego,882,2,Goths,0
1658728978,171865454,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Norewon,947,1,Magyars,1
1658728978,171865454,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Panda_Drama,889,2,Mongols,0
1658728978,171865454,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Jon,1025,1,Byzantines,1
1658728978,171865454,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Papitas a todo gas,969,2,Gurjaras,0
1658728978,171865454,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,hjpotter92,,1,Mongols,1
1658728978,171865454,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Bederz112,906,2,Hindustanis,0
1658731067,171865460,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Salutations,774,1,Byzantines,0
1658731067,171865460,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Sickle_Hammer,818,2,Turks,1
1658731067,171865460,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Duracio,866,1,Franks,0
1658731067,171865460,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Ranger,729,2,Franks,1
1658731067,171865460,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,jhuang5,769,1,Japanese,0
1658731067,171865460,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,缪缪是我老婆哒,750,2,Chinese,1
1658728073,171865539,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,菜菜子,869,1,Mongols,1
1658728073,171865539,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,yummy900130,855,2,Persians,0
1658730061,171865532,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,阿涛没茅台,724,1,Goths,0
1658730061,171865532,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,spitfireowen,750,2,Tatars,1
1658729664,171865526,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,ThisIsMyName724,671,1,Huns,0
1658729664,171865526,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,kolibrizante,684,2,Mongols,1
1658729664,171865526,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,IcemanTGN,664,1,Huns,0
1658729664,171865526,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,pdaniel87,767,2,Britons,1
1658729000,171865497,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,QNA| DANIEL,1841,1,Goths,0
1658729000,171865497,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Party Juampi,1924,2,Ethiopians,1
1658728768,171865455,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Workaholic,878,1,Franks,1
1658728768,171865455,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,发育只会败北,824,2,Britons,0
1658728768,171865455,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,海绵宝宝,951,1,Britons,1
1658728768,171865455,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,huazemin,904,2,Turks,0
1658728768,171865455,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,2142218627,833,1,Chinese,1
1658728768,171865455,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,1438438,855,2,Malay,0
1658728768,171865455,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,BIY,843,1,Celts,1
1658728768,171865455,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,雪亲王是我的！！！,954,2,Teutons,0
1658728984,171865493,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Damian_JM,1538,1,Chinese,0
1658728984,171865493,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,yamp21,1568,2,Burgundians,1
1658728348,171865492,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,Spirit,998,1,Britons,1
1658728348,171865492,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,Masochist,841,2,Britons,0
1658728348,171865492,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,CURRY,758,1,Portuguese,1
1658728348,171865492,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,SilentJobber,844,2,Japanese,0
1658728348,171865492,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,3lToro,870,1,Mongols,1
1658728348,171865492,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,Ray,803,2,Lithuanians,0
1658729458,171865564,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,仿生zizek梦到电子鼻灵通,1036,1,Byzantines,1
1658729458,171865564,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Yang,964,2,Franks,0
1658728996,171865495,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Zaissi,1170,1,Saracens,0
1658728996,171865495,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,PEHF,1231,2,Malay,1
1658728996,171865495,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,gon.huck,1086,1,Mayans,0
1658728996,171865495,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,maxwell54,1169,2,Persians,1
1658728996,171865495,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,levdeeven,1214,1,Goths,0
1658728996,171865495,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,jpcs89,1143,2,Incas,1
1658729406,171865571,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,purple,1269,1,Britons,1
1658729406,171865571,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,San Patesta,1318,2,Portuguese,0
1658729157,171865576,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Hawaii Ky,1068,1,Bulgarians,0
1658729157,171865576,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,ozz,,2,Mongols,1
1658729096,171865534,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,hiohjfaweiuhtgs3,1972,1,Gurjaras,0
1658729096,171865534,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,Yuer,1987,2,Gurjaras,1
1658730547,171865605,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Seven Precepts Hyena,994,1,Mongols,0
1658730547,171865605,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Rayman200,968,2,Franks,1
1658729461,171865570,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Turambar,1406,1,Celts,1
1658729461,171865570,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Couch Dog,1440,2,Bulgarians,0
1658728762,171865525,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Ares_Tia,1478,1,Ethiopians,0
1658728762,171865525,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Hunted,1283,2,Vietnamese,1
1658728762,171865525,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,GG.Kaibab,1254,1,Berbers,0
1658728762,171865525,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,76561198152059907,1470,2,Byzantines,1
1658728762,171865525,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Ds3.BadBoyDannyBoy,1482,1,Persians,0
1658728762,171865525,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,经典不变的回忆 | memory,1483,2,Sicilians,1
1658728762,171865525,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Rai,1299,1,Mongols,0
1658728762,171865525,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,__18_Kirito_Arg,1305,2,Hindustanis,1
1658728991,171865613,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Snoop Dawg,1534,1,Portuguese,0
1658728991,171865613,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,TrCL.Gyeseongyeon,1628,2,Burgundians,1
1658728458,171865565,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,El Gaucho Entrerriano,928,1,Britons,0
1658728458,171865565,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Mazzurko,964,2,Huns,1
1658729767,171865566,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,Padraig Centaur,957,1,Italians,0
1658729767,171865566,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,charlie63529,993,2,Malay,1
1658729767,171865566,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,Karlar,963,1,Franks,0
1658729767,171865566,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,Inkas'A | CapaBlanca,999,2,Persians,1
1658728671,171865610,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,vladtheimpalerofyourmom,997,1,Poles,1
1658728671,171865610,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Curtis,1024,2,Byzantines,0
1658728309,171865612,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,MORG_11,2059,1,Turks,0
1658728309,171865612,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,Combi | Whocl,2185,2,Malay,1
1658729553,171865607,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,AdriánGG,1207,1,Khmer,1
1658729553,171865607,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,pastorcito,1211,2,Britons,0
1658729533,171865642,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Ruuso.Cah.-,961,1,Franks,0
1658729533,171865642,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Buaco69,867,2,Italians,1
1658729533,171865642,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,LOGO,806,1,Ethiopians,0
1658729533,171865642,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Fyrezzz,846,2,Byzantines,1
1658727690,171865651,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,Theomarskin,708,1,Lithuanians,0
1658727690,171865651,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,WhoJust,747,2,Byzantines,1
1658729352,171865672,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,a3124776a,1506,1,Mayans,1
1658729352,171865672,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,5oclocksomewhere,1577,2,Gurjaras,0
1658729556,171865687,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Icekilla,862,1,Malay,1
1658729556,171865687,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,maomadrid92,856,2,Goths,0
1658729226,171865684,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,RichMario,869,1,Franks,0
1658729226,171865684,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,zzxll8595tw,926,2,Poles,1
1658729835,171865652,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,PaladinBizantin,928,1,Byzantines,1
1658729835,171865652,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,Kroutz,890,2,Goths,0
1658729835,171865652,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,KingSlayer13121,924,1,Mongols,1
1658729835,171865652,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,yiyicun,893,2,Britons,0
1658728930,171865646,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,joeya4,1265,1,Dravidians,1
1658728930,171865646,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,alcottli,1116,2,Burgundians,0
1658728930,171865646,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,Slater,1286,1,Persians,1
1658728930,171865646,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,hakkai203,1201,2,Huns,0
1658728930,171865646,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,itried,964,1,Franks,1
1658728930,171865646,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,Salkeliet,1189,2,Saracens,0
1658729527,171865643,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,Lord Matute,1362,1,Spanish,0
1658729527,171865643,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,TM Vierr,1508,2,Lithuanians,1
1658729527,171865643,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,Viphera,1379,1,Dravidians,0
1658729527,171865643,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,Usuga,1135,2,Vikings,1
1658730175,171865644,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,Sebihno_47,,1,Celts,0
1658730175,171865644,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,SuperLuzer,809,2,Khmer,1
1658730175,171865644,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,reneniels,818,1,Persians,0
1658730175,171865644,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,steve.penaayasta,777,2,Britons,1
1658729264,171865641,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,ragopesa,914,1,Japanese,0
1658729264,171865641,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,MMURIEL,878,2,Franks,1
1658729264,171865641,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,esdrasvm,953,1,Khmer,0
1658729264,171865641,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,jkjunkmailreader,872,2,Lithuanians,1
1658729264,171865641,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,SeriousBlack,902,1,Turks,0
1658729264,171865641,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,Bronco ジンクス,880,2,Huns,1
1658729264,171865641,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,emmanuel_zr,895,1,Bohemians,0
1658729264,171865641,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,B - S | Axiom.™,897,2,Mongols,1
1658729553,171865649,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,rickybobby9382,889,1,Spanish,0
1658729553,171865649,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Magnus,784,2,Mongols,1
1658729553,171865649,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Soughtfrckles99,,1,Teutons,0
1658729553,171865649,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,3327603545,,2,Cumans,1
1658729553,171865649,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,SulfurousFaun1,725,1,Teutons,0
1658729553,171865649,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Arth Vand,825,2,Tatars,1
1658729461,171865710,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Otter,765,1,Lithuanians,0
1658729461,171865710,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,佛拉格將軍的馬-格林,818,2,Teutons,1
1658729077,171865678,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Studido_V2,1238,1,Britons,1
1658729077,171865678,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,ELDIAULO1312,1194,2,Britons,0
1658729077,171865678,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Seaenenemy,1238,1,Magyars,1
1658729077,171865678,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,YaNkEe0885,1163,2,Khmer,0
1658729516,171865676,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Un Capitalista Pobre,1435,1,Bohemians,0
1658729516,171865676,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,HaLLoWeeN,1448,2,Huns,1
1658729338,171865674,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,TheStud,801,1,Portuguese,1
1658729338,171865674,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,SUPLIIIIIIEEEEEES,813,2,Goths,0
1658729370,171865688,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,Sugarwalls6014,264,1,Huns,0
1658729370,171865688,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,stepan-liska,551,2,Celts,1
1658729332,171865689,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Puff the Magic Dragon 69,1129,1,Turks,0
1658729332,171865689,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Purotaimen,1122,2,Incas,1
1658729191,171865711,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Combi | MICHELITA,1894,1,Huns,1
1658729191,171865711,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Playadito,1903,2,Incas,0
1658728811,171865719,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,darkmaku,989,1,Mongols,1
1658728811,171865719,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Moth Gideon,1002,2,Franks,0
1658728790,171865753,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,BangBang,1196,1,Britons,0
1658728790,171865753,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,ุุ,1176,2,Gurjaras,1
1658729427,171865686,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,丝路花雨,1081,1,Franks,0
1658729427,171865686,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,浩方黑马,1172,2,Celts,1
1658729427,171865686,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,赵云,1335,1,Mongols,0
1658729427,171865686,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,catastrophe,1286,2,Goths,1
1658729427,171865686,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,喜欢发育,1422,1,Mongols,0
1658729427,171865686,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,TMD_Coco,1304,2,Spanish,1
1658728568,171865713,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,BlackPink,1099,1,Mayans,1
1658728568,171865713,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,BmanBman3633,1173,2,Huns,0
1658728568,171865713,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,[Tkilla] danrcolin,1167,1,Britons,1
1658728568,171865713,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,s1mbau,1115,2,Ethiopians,0
1658728568,171865713,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,[Tkilla]Arcenick,1177,1,Magyars,1
1658728568,171865713,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Lemus IV,1111,2,Cumans,0
1658730019,171865758,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Noodles,1166,1,Koreans,0
1658730019,171865758,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,kat,1121,2,Hindustanis,1
1658728269,171865709,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Po!,842,1,Magyars,1
1658728269,171865709,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Castle Age,864,2,Portuguese,0
1658729095,171865712,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,IceShadow,,1,Spanish,1
1658729095,171865712,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Mia Ishata,836,2,Magyars,0
1658729095,171865712,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Gregarious gatherer,904,1,Huns,1
1658729095,171865712,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,PolskieAple,897,2,Teutons,0
1658730095,171865759,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,Soap,1242,1,Portuguese,0
1658730095,171865759,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,ranchwalker,1323,2,Berbers,1
1658729996,171865788,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[NUM] Roundabout,1331,1,Turks,0
1658729996,171865788,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[DH] El Chilakil,1344,2,Incas,1
1658728627,171865756,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Combi | Chuvis,1866,1,Mayans,0
1658728627,171865756,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,再能見,1871,2,Spanish,1
1658728854,171865757,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SQ | _LeGnA_sIuL_,1367,1,Gurjaras,1
1658728854,171865757,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,毁灭大天使,1487,2,Poles,0
1658728854,171865757,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SQ| Mateox80,1354,1,Portuguese,1
1658728854,171865757,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,德裕仁辅,1490,2,Khmer,0
1658728854,171865757,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SQ | Teuto,1276,1,Cumans,1
1658728854,171865757,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Sleepy Joe,1275,2,Ethiopians,0
1658728854,171865757,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SQ | davidborx,1284,1,Bohemians,1
1658728854,171865757,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,弱弱的老震,1130,2,Franks,0
1658728858,171865750,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Cuy Legendario,847,1,Saracens,1
